window_id,track_id,window_type,start_sec,end_sec,dj_rating,engine_candidate,reason_good,risk_notes
16c930edaf25cf93_tw2,16c930edaf25cf93,mix_in,18.0,34.0,,true,,
16c930edaf25cf93_tw3,16c930edaf25cf93,bridge,95.0,111.0,,true,,
18dad16a0e460cd9_tw1,18dad16a0e460cd9,mix_out,380.0,396.0,,true,,
18dad16a0e460cd9_tw2,18dad16a0e460cd9,bridge,158.0,174.0,,true,,
18dad16a0e460cd9_tw3,18dad16a0e460cd9,mix_in,69.0,85.0,,true,,
1aec4070460ed8d1_tw1,1aec4070460ed8d1,bridge,275.0,291.0,,true,,
1aec4070460ed8d1_tw2,1aec4070460ed8d1,mix_in,149.0,165.0,,true,,
1aec4070460ed8d1_tw3,1aec4070460ed8d1,mix_out,462.0,478.0,,true,,
1bab7610136f7d84_tw1,1bab7610136f7d84,mix_out,240.0,256.0,,true,,
1bab7610136f7d84_tw2,1bab7610136f7d84,mix_in,20.0,36.0,,true,,
1bab7610136f7d84_tw3,1bab7610136f7d84,bridge,143.0,159.0,,true,,
1c3f6ec707aaea96_tw1,1c3f6ec707aaea96,mix_in,37.0,53.0,,true,,
1c3f6ec707aaea96_tw2,1c3f6ec707aaea96,mix_out,244.0,260.0,,true,,
1c3f6ec707aaea96_tw3,1c3f6ec707aaea96,bridge,200.0,216.0,,true,,
1cf8d2e2dd56e261_tw1,1cf8d2e2dd56e261,mix_in,0.0,11.0,,true,,
1cf8d2e2dd56e261_tw2,1cf8d2e2dd56e261,mix_out,157.0,173.0,,true,,
1cf8d2e2dd56e261_tw3,1cf8d2e2dd56e261,bridge,89.0,105.0,,true,,
21d744964a6774f3_tw1,21d744964a6774f3,mix_in,131.0,147.0,,true,,
21d744964a6774f3_tw2,21d744964a6774f3,mix_in,53.0,69.0,,true,,
21d744964a6774f3_tw3,21d744964a6774f3,bridge,270.0,286.0,,true,,
25782ae9fb75384d_tw1,25782ae9fb75384d,bridge,177.0,193.0,,true,,
25782ae9fb75384d_tw2,25782ae9fb75384d,mix_out,284.0,300.0,,true,,
25782ae9fb75384d_tw3,25782ae9fb75384d,bridge,193.0,209.0,,true,,
25cfe00a50aefd65_tw1,25cfe00a50aefd65,mix_in,68.0,84.0,,true,,
25cfe00a50aefd65_tw2,25cfe00a50aefd65,mix_in,0.0,9.0,,true,,
25cfe00a50aefd65_tw3,25cfe00a50aefd65,mix_out,279.0,295.0,,true,,
264b575d95061f9e_tw1,264b575d95061f9e,bridge,239.0,255.0,,true,,
264b575d95061f9e_tw2,264b575d95061f9e,bridge,274.0,290.0,,true,,
264b575d95061f9e_tw3,264b575d95061f9e,bridge,296.0,312.0,,true,,
27ab0b36bb191ca1_tw1,27ab0b36bb191ca1,mix_out,249.0,265.0,,true,,
27ab0b36bb191ca1_tw2,27ab0b36bb191ca1,mix_in,37.0,53.0,,true,,
27ab0b36bb191ca1_tw3,27ab0b36bb191ca1,mix_in,0.0,13.0,,true,,
287369d05fb2027c_tw1,287369d05fb2027c,mix_out,238.0,254.0,,true,,
287369d05fb2027c_tw2,287369d05fb2027c,bridge,85.0,101.0,,true,,
287369d05fb2027c_tw3,287369d05fb2027c,mix_out,267.0,276.0,,true,,
2c8a47f5082f7c66_tw1,2c8a47f5082f7c66,bridge,89.0,105.0,,true,,
2c8a47f5082f7c66_tw2,2c8a47f5082f7c66,mix_out,117.0,133.0,,true,,
2c8a47f5082f7c66_tw3,2c8a47f5082f7c66,mix_in,29.0,45.0,,true,,
2fa9de8027e4a382_tw1,2fa9de8027e4a382,mix_in,33.0,49.0,,true,,
2fa9de8027e4a382_tw2,2fa9de8027e4a382,bridge,129.0,145.0,,true,,
2fa9de8027e4a382_tw3,2fa9de8027e4a382,mix_in,6.0,22.0,,true,,
2fffae9d1d113823_tw1,2fffae9d1d113823,mix_out,179.0,195.0,,true,,
2fffae9d1d113823_tw2,2fffae9d1d113823,bridge,93.0,109.0,,true,,
2fffae9d1d113823_tw3,2fffae9d1d113823,mix_in,4.0,20.0,,true,,
327a552fbefca306_tw1,327a552fbefca306,mix_in,21.0,37.0,,true,,
327a552fbefca306_tw2,327a552fbefca306,mix_out,110.0,126.0,,true,,
327a552fbefca306_tw3,327a552fbefca306,mix_out,130.0,146.0,,true,,
355bc390ba00e347_tw1,355bc390ba00e347,bridge,166.0,182.0,,true,,
355bc390ba00e347_tw2,355bc390ba00e347,mix_in,58.0,74.0,,true,,
355bc390ba00e347_tw3,355bc390ba00e347,mix_out,219.0,235.0,,true,,
35d013fde0ded7f3_tw1,35d013fde0ded7f3,mix_in,0.0,10.0,,true,,
35d013fde0ded7f3_tw2,35d013fde0ded7f3,bridge,85.0,101.0,,true,,
35d013fde0ded7f3_tw3,35d013fde0ded7f3,mix_out,238.0,252.0,,true,,
36cae2ae1404c8bc_tw1,36cae2ae1404c8bc,bridge,89.0,105.0,,true,,
36cae2ae1404c8bc_tw2,36cae2ae1404c8bc,mix_out,131.0,147.0,,true,,
36cae2ae1404c8bc_tw3,36cae2ae1404c8bc,bridge,68.0,84.0,,true,,
37096dfd26be7a8a_tw1,37096dfd26be7a8a,bridge,118.0,134.0,,true,,
37096dfd26be7a8a_tw2,37096dfd26be7a8a,mix_out,219.0,235.0,,true,,
37096dfd26be7a8a_tw3,37096dfd26be7a8a,mix_in,0.0,12.0,,true,,
38a467ae6b8f788f_tw1,38a467ae6b8f788f,mix_in,13.0,29.0,,true,,
38a467ae6b8f788f_tw2,38a467ae6b8f788f,bridge,81.0,97.0,,true,,
38a467ae6b8f788f_tw3,38a467ae6b8f788f,mix_out,148.0,164.0,,true,,
392736d37a8a005c_tw1,392736d37a8a005c,mix_in,38.0,54.0,,true,,
392736d37a8a005c_tw2,392736d37a8a005c,bridge,97.0,113.0,,true,,
392736d37a8a005c_tw3,392736d37a8a005c,mix_in,0.0,10.0,,true,,
3ba9575fff775149_tw1,3ba9575fff775149,mix_in,20.0,36.0,,true,,
3ba9575fff775149_tw2,3ba9575fff775149,bridge,75.0,91.0,,true,,
3ba9575fff775149_tw3,3ba9575fff775149,bridge,104.0,120.0,,true,,
3d0f99b9263ff167_tw1,3d0f99b9263ff167,mix_in,0.0,10.0,,true,,
3d0f99b9263ff167_tw2,3d0f99b9263ff167,bridge,77.0,93.0,,true,,
3d0f99b9263ff167_tw3,3d0f99b9263ff167,mix_in,18.0,34.0,,true,,
3d611156fd542249_tw1,3d611156fd542249,mix_out,280.0,296.0,,true,,
3d611156fd542249_tw2,3d611156fd542249,mix_in,122.0,138.0,,true,,
3d611156fd542249_tw3,3d611156fd542249,mix_out,406.0,422.0,,true,,
3e6208672e0485b5_tw1,3e6208672e0485b5,bridge,140.0,156.0,,true,,
3e6208672e0485b5_tw2,3e6208672e0485b5,mix_in,0.0,9.0,,true,,
3e6208672e0485b5_tw3,3e6208672e0485b5,mix_out,230.0,246.0,,true,,
4056c8ee53cfb090_tw1,4056c8ee53cfb090,mix_in,94.0,110.0,,true,,
4056c8ee53cfb090_tw2,4056c8ee53cfb090,bridge,210.0,226.0,,true,,
4056c8ee53cfb090_tw3,4056c8ee53cfb090,bridge,182.0,198.0,,true,,
4062eec86159a9d4_tw1,4062eec86159a9d4,mix_in,48.0,64.0,,true,,
4062eec86159a9d4_tw2,4062eec86159a9d4,bridge,175.0,191.0,,true,,
4062eec86159a9d4_tw3,4062eec86159a9d4,mix_out,257.0,273.0,,true,,
40eca9dcf341a19c_tw1,40eca9dcf341a19c,bridge,109.0,125.0,,true,,
40eca9dcf341a19c_tw2,40eca9dcf341a19c,mix_in,0.0,9.0,,true,,
40eca9dcf341a19c_tw3,40eca9dcf341a19c,mix_out,165.0,181.0,,true,,
44c127693d639e78_tw1,44c127693d639e78,bridge,116.0,132.0,,true,,
44c127693d639e78_tw2,44c127693d639e78,mix_in,34.0,50.0,,true,,
44c127693d639e78_tw3,44c127693d639e78,bridge,89.0,105.0,,true,,
47331382a8ea0b63_tw1,47331382a8ea0b63,mix_in,130.0,146.0,,true,,
47331382a8ea0b63_tw2,47331382a8ea0b63,mix_out,425.0,441.0,,true,,
47331382a8ea0b63_tw3,47331382a8ea0b63,bridge,237.0,253.0,,true,,
47582a7274030690_tw1,47582a7274030690,mix_in,22.0,38.0,,true,,
47582a7274030690_tw2,47582a7274030690,bridge,137.0,153.0,,true,,
47582a7274030690_tw3,47582a7274030690,mix_in,0.0,9.0,,true,,
48c18f8c79fc588e_tw1,48c18f8c79fc588e,mix_in,6.0,22.0,,true,,
48c18f8c79fc588e_tw2,48c18f8c79fc588e,mix_out,102.0,118.0,,true,,
48c18f8c79fc588e_tw3,48c18f8c79fc588e,bridge,61.0,77.0,,true,,
4f0008ba9513c887_tw1,4f0008ba9513c887,mix_in,0.0,9.0,,true,,
4f0008ba9513c887_tw2,4f0008ba9513c887,bridge,75.0,91.0,,true,,
4f0008ba9513c887_tw3,4f0008ba9513c887,bridge,130.0,146.0,,true,,
53726259f984e5e3_tw1,53726259f984e5e3,bridge,197.0,213.0,,true,,
53726259f984e5e3_tw2,53726259f984e5e3,mix_in,38.0,54.0,,true,,
53726259f984e5e3_tw3,53726259f984e5e3,mix_in,22.0,38.0,,true,,
53fbcbdbf4e05d8d_tw1,53fbcbdbf4e05d8d,bridge,65.0,81.0,,true,,
53fbcbdbf4e05d8d_tw2,53fbcbdbf4e05d8d,bridge,94.0,110.0,,true,,
53fbcbdbf4e05d8d_tw3,53fbcbdbf4e05d8d,mix_in,0.0,11.0,,true,,
57343231accc2778_tw1,57343231accc2778,bridge,143.0,159.0,,true,,
57343231accc2778_tw2,57343231accc2778,mix_out,211.0,227.0,,true,,
57343231accc2778_tw3,57343231accc2778,bridge,170.0,186.0,,true,,
57cd3e8df4537914_tw1,57cd3e8df4537914,mix_in,20.0,36.0,,true,,
57cd3e8df4537914_tw2,57cd3e8df4537914,mix_in,48.0,64.0,,true,,
57cd3e8df4537914_tw3,57cd3e8df4537914,bridge,130.0,146.0,,true,,
586f9cc80973e6af_tw1,586f9cc80973e6af,mix_in,0.0,12.0,,true,,
586f9cc80973e6af_tw2,586f9cc80973e6af,mix_in,16.0,32.0,,true,,
586f9cc80973e6af_tw3,586f9cc80973e6af,bridge,100.0,116.0,,true,,
5a21dd5e5816f3c0_tw1,5a21dd5e5816f3c0,bridge,165.0,181.0,,true,,
5a21dd5e5816f3c0_tw2,5a21dd5e5816f3c0,bridge,306.0,322.0,,true,,
5a21dd5e5816f3c0_tw3,5a21dd5e5816f3c0,mix_in,8.0,24.0,,true,,
5a4ea6a9f240e672_tw1,5a4ea6a9f240e672,mix_in,39.0,55.0,,true,,
5a4ea6a9f240e672_tw2,5a4ea6a9f240e672,mix_out,350.0,366.0,,true,,
5a4ea6a9f240e672_tw3,5a4ea6a9f240e672,mix_in,0.0,10.0,,true,,
5c82ea37fcbfa28d_tw1,5c82ea37fcbfa28d,bridge,112.0,128.0,,true,,
5c82ea37fcbfa28d_tw2,5c82ea37fcbfa28d,bridge,176.0,192.0,,true,,
5c82ea37fcbfa28d_tw3,5c82ea37fcbfa28d,mix_out,252.0,268.0,,true,,
5cc8264436c2eb1e_tw1,5cc8264436c2eb1e,bridge,105.0,121.0,,true,,
5cc8264436c2eb1e_tw2,5cc8264436c2eb1e,mix_in,35.0,51.0,,true,,
5cc8264436c2eb1e_tw3,5cc8264436c2eb1e,mix_in,61.0,77.0,,true,,
5d1137f04b8c5322_tw1,5d1137f04b8c5322,bridge,106.0,122.0,,true,,
5d1137f04b8c5322_tw2,5d1137f04b8c5322,bridge,126.0,142.0,,true,,
5d1137f04b8c5322_tw3,5d1137f04b8c5322,bridge,176.0,192.0,,true,,
5e038d4395d0eef5_tw1,5e038d4395d0eef5,mix_out,158.0,174.0,,true,,
5e038d4395d0eef5_tw2,5e038d4395d0eef5,mix_in,45.0,61.0,,true,,
5e038d4395d0eef5_tw3,5e038d4395d0eef5,mix_out,207.0,223.0,,true,,
5f13fb29f62de7d7_tw1,5f13fb29f62de7d7,mix_in,0.0,10.0,,true,,
5f13fb29f62de7d7_tw2,5f13fb29f62de7d7,mix_in,21.0,37.0,,true,,
5f13fb29f62de7d7_tw3,5f13fb29f62de7d7,bridge,116.0,132.0,,true,,
612e5265f77f3dd5_tw1,612e5265f77f3dd5,bridge,219.0,235.0,,true,,
612e5265f77f3dd5_tw2,612e5265f77f3dd5,bridge,157.0,173.0,,true,,
612e5265f77f3dd5_tw3,612e5265f77f3dd5,mix_out,386.0,402.0,,true,,
61bda80dcab3301a_tw1,61bda80dcab3301a,mix_in,0.0,11.0,,true,,
61bda80dcab3301a_tw2,61bda80dcab3301a,mix_in,25.0,41.0,,true,,
61bda80dcab3301a_tw3,61bda80dcab3301a,mix_out,135.0,147.0,,true,,
62431fe290e91588_tw1,62431fe290e91588,mix_in,6.0,22.0,,true,,
62431fe290e91588_tw2,62431fe290e91588,mix_out,185.0,201.0,,true,,
62431fe290e91588_tw3,62431fe290e91588,bridge,112.0,128.0,,true,,
624359df953597f4_tw1,624359df953597f4,mix_in,0.0,10.0,,true,,
624359df953597f4_tw2,624359df953597f4,mix_out,142.0,158.0,,true,,
624359df953597f4_tw3,624359df953597f4,bridge,109.0,125.0,,true,,
63410ea8a613b072_tw1,63410ea8a613b072,mix_in,9.0,25.0,,true,,
63410ea8a613b072_tw2,63410ea8a613b072,mix_in,0.0,9.0,,true,,
63410ea8a613b072_tw3,63410ea8a613b072,mix_in,40.0,56.0,,true,,
63a1edef3ba63e91_tw1,63a1edef3ba63e91,mix_in,257.0,273.0,,true,,
63a1edef3ba63e91_tw2,63a1edef3ba63e91,mix_in,285.0,301.0,,true,,
63a1edef3ba63e91_tw3,63a1edef3ba63e91,mix_in,410.0,426.0,,true,,
646ab0154b86f1a0_tw1,646ab0154b86f1a0,mix_in,38.0,54.0,,true,,
646ab0154b86f1a0_tw2,646ab0154b86f1a0,bridge,237.0,253.0,,true,,
646ab0154b86f1a0_tw3,646ab0154b86f1a0,mix_out,313.0,329.0,,true,,
66ce10a39728ac1b_tw1,66ce10a39728ac1b,bridge,100.0,116.0,,true,,
66ce10a39728ac1b_tw2,66ce10a39728ac1b,bridge,83.0,99.0,,true,,
66ce10a39728ac1b_tw3,66ce10a39728ac1b,mix_out,195.0,211.0,,true,,
6be78253825c240a_tw1,6be78253825c240a,mix_in,99.0,115.0,,true,,
6be78253825c240a_tw2,6be78253825c240a,mix_out,431.0,447.0,,true,,
6be78253825c240a_tw3,6be78253825c240a,mix_in,123.0,139.0,,true,,
7072dc6bde1cafe6_tw1,7072dc6bde1cafe6,mix_in,66.0,82.0,,true,,
7072dc6bde1cafe6_tw2,7072dc6bde1cafe6,bridge,170.0,186.0,,true,,
7072dc6bde1cafe6_tw3,7072dc6bde1cafe6,mix_out,273.0,289.0,,true,,
725965c3dca2b629_tw1,725965c3dca2b629,mix_out,158.0,174.0,,true,,
725965c3dca2b629_tw2,725965c3dca2b629,mix_out,216.0,227.0,,true,,
725965c3dca2b629_tw3,725965c3dca2b629,mix_in,17.0,33.0,,true,,
7358dedc5f1a9322_tw1,7358dedc5f1a9322,mix_in,0.0,9.0,,true,,
7358dedc5f1a9322_tw2,7358dedc5f1a9322,bridge,143.0,159.0,,true,,
7358dedc5f1a9322_tw3,7358dedc5f1a9322,bridge,167.0,183.0,,true,,
756509b9e122b941_tw1,756509b9e122b941,mix_in,0.0,9.0,,true,,
756509b9e122b941_tw2,756509b9e122b941,mix_out,369.0,385.0,,true,,
756509b9e122b941_tw3,756509b9e122b941,mix_in,132.0,148.0,,true,,
763a12ea0a76ccf0_tw1,763a12ea0a76ccf0,mix_in,85.0,101.0,,true,,
763a12ea0a76ccf0_tw2,763a12ea0a76ccf0,bridge,146.0,162.0,,true,,
763a12ea0a76ccf0_tw3,763a12ea0a76ccf0,bridge,201.0,217.0,,true,,
76609e489f01f9de_tw1,76609e489f01f9de,mix_in,0.0,9.0,,true,,
76609e489f01f9de_tw2,76609e489f01f9de,mix_out,185.0,201.0,,true,,
76609e489f01f9de_tw3,76609e489f01f9de,bridge,90.0,106.0,,true,,
7692c44fb5af946e_tw1,7692c44fb5af946e,bridge,149.0,165.0,,true,,
7692c44fb5af946e_tw2,7692c44fb5af946e,bridge,118.0,134.0,,true,,
7692c44fb5af946e_tw3,7692c44fb5af946e,bridge,176.0,192.0,,true,,
77e5157a680273eb_tw1,77e5157a680273eb,bridge,106.0,122.0,,true,,
77e5157a680273eb_tw2,77e5157a680273eb,bridge,149.0,165.0,,true,,
77e5157a680273eb_tw3,77e5157a680273eb,mix_in,0.0,13.0,,true,,
794ea44463ede6fd_tw1,794ea44463ede6fd,mix_in,0.0,12.0,,true,,
794ea44463ede6fd_tw2,794ea44463ede6fd,mix_in,52.0,68.0,,true,,
794ea44463ede6fd_tw3,794ea44463ede6fd,bridge,236.0,252.0,,true,,
79d93a2a256d0920_tw1,79d93a2a256d0920,mix_in,78.0,94.0,,true,,
79d93a2a256d0920_tw2,79d93a2a256d0920,mix_in,62.0,78.0,,true,,
79d93a2a256d0920_tw3,79d93a2a256d0920,mix_in,44.0,60.0,,true,,
7b24d36e9e2b147c_tw1,7b24d36e9e2b147c,mix_in,9.0,25.0,,true,,
7b24d36e9e2b147c_tw2,7b24d36e9e2b147c,mix_out,253.0,269.0,,true,,
7b24d36e9e2b147c_tw3,7b24d36e9e2b147c,mix_out,237.0,253.0,,true,,
7e5227c1d5b338fa_tw1,7e5227c1d5b338fa,bridge,208.0,224.0,,true,,
7e5227c1d5b338fa_tw2,7e5227c1d5b338fa,mix_out,400.0,416.0,,true,,
7e5227c1d5b338fa_tw3,7e5227c1d5b338fa,mix_in,46.0,62.0,,true,,
7e7887a2bd2d7639_tw1,7e7887a2bd2d7639,mix_in,0.0,9.0,,true,,
7e7887a2bd2d7639_tw2,7e7887a2bd2d7639,mix_out,644.0,660.0,,true,,
7e7887a2bd2d7639_tw3,7e7887a2bd2d7639,bridge,374.0,390.0,,true,,
7f2b5d0401d7bf34_tw1,7f2b5d0401d7bf34,mix_in,21.0,37.0,,true,,
7f2b5d0401d7bf34_tw2,7f2b5d0401d7bf34,bridge,78.0,94.0,,true,,
7f2b5d0401d7bf34_tw3,7f2b5d0401d7bf34,mix_out,165.0,181.0,,true,,
7f7b41fd20c0afbe_tw1,7f7b41fd20c0afbe,mix_out,227.0,243.0,,true,,
7f7b41fd20c0afbe_tw2,7f7b41fd20c0afbe,bridge,128.0,144.0,,true,,
7f7b41fd20c0afbe_tw3,7f7b41fd20c0afbe,mix_in,7.0,23.0,,true,,
80535776ec552d6f_tw1,80535776ec552d6f,mix_in,24.0,40.0,,true,,
80535776ec552d6f_tw2,80535776ec552d6f,mix_out,310.0,320.0,,true,,
80535776ec552d6f_tw3,80535776ec552d6f,bridge,138.0,154.0,,true,,
80d2a7a4f985ae3b_tw1,80d2a7a4f985ae3b,mix_out,246.0,262.0,,true,,
80d2a7a4f985ae3b_tw2,80d2a7a4f985ae3b,mix_in,97.0,113.0,,true,,
80d2a7a4f985ae3b_tw3,80d2a7a4f985ae3b,mix_in,37.0,53.0,,true,,
81f4a2b033cc8abf_tw1,81f4a2b033cc8abf,mix_in,35.0,51.0,,true,,
81f4a2b033cc8abf_tw2,81f4a2b033cc8abf,bridge,86.0,102.0,,true,,
81f4a2b033cc8abf_tw3,81f4a2b033cc8abf,mix_out,174.0,190.0,,true,,
8508a942f47185b9_tw1,8508a942f47185b9,mix_in,21.0,37.0,,true,,
8508a942f47185b9_tw2,8508a942f47185b9,mix_in,0.0,15.0,,true,,
8508a942f47185b9_tw3,8508a942f47185b9,bridge,93.0,109.0,,true,,
85d8116989ea2f32_tw1,85d8116989ea2f32,bridge,124.0,140.0,,true,,
85d8116989ea2f32_tw2,85d8116989ea2f32,mix_in,37.0,53.0,,true,,
85d8116989ea2f32_tw3,85d8116989ea2f32,mix_out,198.0,214.0,,true,,
86f8b181ca6211dc_tw1,86f8b181ca6211dc,mix_out,539.0,555.0,,true,,
86f8b181ca6211dc_tw2,86f8b181ca6211dc,mix_in,179.0,195.0,,true,,
86f8b181ca6211dc_tw3,86f8b181ca6211dc,mix_out,473.0,489.0,,true,,
8ab18f5f8a18b4e8_tw1,8ab18f5f8a18b4e8,mix_in,35.0,51.0,,true,,
8ab18f5f8a18b4e8_tw2,8ab18f5f8a18b4e8,mix_in,6.0,22.0,,true,,
8ab18f5f8a18b4e8_tw3,8ab18f5f8a18b4e8,mix_out,559.0,575.0,,true,,
8ab439f2c2b281d0_tw1,8ab439f2c2b281d0,mix_in,50.0,66.0,,true,,
8ab439f2c2b281d0_tw2,8ab439f2c2b281d0,bridge,136.0,152.0,,true,,
8ab439f2c2b281d0_tw3,8ab439f2c2b281d0,bridge,108.0,124.0,,true,,
8cca38ec6bf201a7_tw1,8cca38ec6bf201a7,bridge,164.0,180.0,,true,,
8cca38ec6bf201a7_tw2,8cca38ec6bf201a7,mix_in,4.0,20.0,,true,,
8cca38ec6bf201a7_tw3,8cca38ec6bf201a7,mix_out,220.0,236.0,,true,,
8d903670791311a4_tw1,8d903670791311a4,mix_out,258.0,274.0,,true,,
8d903670791311a4_tw2,8d903670791311a4,bridge,136.0,152.0,,true,,
8d903670791311a4_tw3,8d903670791311a4,mix_in,24.0,40.0,,true,,
8ef8e88cdd29e91b_tw1,8ef8e88cdd29e91b,mix_out,331.0,347.0,,true,,
8ef8e88cdd29e91b_tw2,8ef8e88cdd29e91b,bridge,170.0,186.0,,true,,
8ef8e88cdd29e91b_tw3,8ef8e88cdd29e91b,mix_out,256.0,272.0,,true,,
8f454dfda330b180_tw1,8f454dfda330b180,mix_in,53.0,69.0,,true,,
8f454dfda330b180_tw2,8f454dfda330b180,mix_out,363.0,376.0,,true,,
8f454dfda330b180_tw3,8f454dfda330b180,mix_out,343.0,359.0,,true,,
8f72ad75222d3b5b_tw1,8f72ad75222d3b5b,bridge,102.0,118.0,,true,,
8f72ad75222d3b5b_tw2,8f72ad75222d3b5b,mix_in,14.0,30.0,,true,,
8f72ad75222d3b5b_tw3,8f72ad75222d3b5b,bridge,123.0,139.0,,true,,
90d280b33f127dbb_tw1,90d280b33f127dbb,bridge,104.0,120.0,,true,,
90d280b33f127dbb_tw2,90d280b33f127dbb,mix_in,34.0,50.0,,true,,
90d280b33f127dbb_tw3,90d280b33f127dbb,mix_out,130.0,146.0,,true,,
9235cd1f84af4e94_tw1,9235cd1f84af4e94,mix_in,2.0,18.0,,true,,
9235cd1f84af4e94_tw2,9235cd1f84af4e94,mix_in,23.0,39.0,,true,,
9235cd1f84af4e94_tw3,9235cd1f84af4e94,mix_out,144.0,160.0,,true,,
931d69e6d08baacf_tw1,931d69e6d08baacf,bridge,260.0,276.0,,true,,
931d69e6d08baacf_tw2,931d69e6d08baacf,mix_in,37.0,53.0,,true,,
931d69e6d08baacf_tw3,931d69e6d08baacf,bridge,140.0,156.0,,true,,
940faa7411f630db_tw1,940faa7411f630db,mix_in,0.0,10.0,,true,,
940faa7411f630db_tw2,940faa7411f630db,mix_out,346.0,362.0,,true,,
940faa7411f630db_tw3,940faa7411f630db,mix_in,14.0,30.0,,true,,
9575b91f3951c4e4_tw1,9575b91f3951c4e4,mix_out,427.0,443.0,,true,,
9575b91f3951c4e4_tw2,9575b91f3951c4e4,bridge,180.0,196.0,,true,,
9575b91f3951c4e4_tw3,9575b91f3951c4e4,bridge,163.0,179.0,,true,,
962866017893e29d_tw1,962866017893e29d,mix_out,138.0,154.0,,true,,
962866017893e29d_tw2,962866017893e29d,mix_in,13.0,29.0,,true,,
962866017893e29d_tw3,962866017893e29d,bridge,79.0,95.0,,true,,
964d5a6ac21b496a_tw1,964d5a6ac21b496a,mix_in,0.0,11.0,,true,,
964d5a6ac21b496a_tw2,964d5a6ac21b496a,mix_out,298.0,314.0,,true,,
964d5a6ac21b496a_tw3,964d5a6ac21b496a,mix_in,54.0,70.0,,true,,
971da13a2bfa5f02_tw1,971da13a2bfa5f02,bridge,167.0,183.0,,true,,
971da13a2bfa5f02_tw2,971da13a2bfa5f02,bridge,183.0,199.0,,true,,
971da13a2bfa5f02_tw3,971da13a2bfa5f02,mix_in,29.0,45.0,,true,,
983927e6c56cb365_tw1,983927e6c56cb365,mix_in,6.0,22.0,,true,,
983927e6c56cb365_tw2,983927e6c56cb365,mix_out,255.0,271.0,,true,,
983927e6c56cb365_tw3,983927e6c56cb365,mix_in,73.0,89.0,,true,,
98d59277e58f1409_tw1,98d59277e58f1409,bridge,133.0,149.0,,true,,
98d59277e58f1409_tw2,98d59277e58f1409,mix_in,49.0,65.0,,true,,
98d59277e58f1409_tw3,98d59277e58f1409,bridge,96.0,112.0,,true,,
