title,track_id,window_id,engine_window_type,engine_window(mm:ss),engine_score,engine_risk,dj_verdict(good/bad),dj_own_window(mm:ss-mm:ss),dj_comment
Arun Verone - Eats Everything - Fries With That- (Unmixed) - 04 The Coming (Keep It Coming),794ea44463ede6fd,794ea44463ede6fd_tw2,mix_in,0:52-1:08,0.8075,0.2,,,
Arun Verone - Eats Everything - Fries With That- (Unmixed) - 04 The Coming (Keep It Coming),794ea44463ede6fd,794ea44463ede6fd_tw3,bridge,3:56-4:12,0.7205,0.2,,,
Asa Moto - Twee Dikke Nekken,c10093542654c307,c10093542654c307_tw1,bridge,3:32-3:48,0.8339,0.2,,,
Asa Moto - Twee Dikke Nekken,c10093542654c307,c10093542654c307_tw2,bridge,3:00-3:16,0.8223,0.2,,,
Asa Moto - Twee Dikke Nekken,c10093542654c307,c10093542654c307_tw3,bridge,3:49-4:05,0.8137,0.2,,,
"Âme, Busiswa - Pha Na Pha - 01 Pha Na Pha",5c82ea37fcbfa28d,5c82ea37fcbfa28d_tw1,bridge,1:52-2:08,0.8163,0.2,,,
"Âme, Busiswa - Pha Na Pha - 01 Pha Na Pha",5c82ea37fcbfa28d,5c82ea37fcbfa28d_tw2,bridge,2:56-3:12,0.762,0.2,,,
"Âme, Busiswa - Pha Na Pha - 01 Pha Na Pha",5c82ea37fcbfa28d,5c82ea37fcbfa28d_tw3,mix_out,4:12-4:28,0.7414,0.2,,,
BRUX (AUS) - Pull The Trigger (Original Mix),06987e170b8722e1,06987e170b8722e1_tw1,bridge,1:42-1:58,0.8411,0.2,,,
BRUX (AUS) - Pull The Trigger (Original Mix),06987e170b8722e1,06987e170b8722e1_tw2,mix_in,0:17-0:33,0.7896,0.2,,,
BRUX (AUS) - Pull The Trigger (Original Mix),06987e170b8722e1,06987e170b8722e1_tw3,mix_out,2:48-3:04,0.7885,0.2,,,
Barry Can_t Swim - Different (Original Mix),c9bf29edea6b30f1,c9bf29edea6b30f1_tw1,mix_in,0:49-1:05,0.8528,0.2,,,
Barry Can_t Swim - Different (Original Mix),c9bf29edea6b30f1,c9bf29edea6b30f1_tw2,mix_in,0:22-0:38,0.8427,0.2,,,
Barry Can_t Swim - Different (Original Mix),c9bf29edea6b30f1,c9bf29edea6b30f1_tw3,mix_out,2:14-2:30,0.758,0.2,,,
"Beam, Danny Brown, PARISI, Fred again.. - OGdub (Original Mix)",f985c7326fe7d4e3,f985c7326fe7d4e3_tw1,bridge,1:45-2:01,0.8567,0.2,,,
"Beam, Danny Brown, PARISI, Fred again.. - OGdub (Original Mix)",f985c7326fe7d4e3,f985c7326fe7d4e3_tw2,bridge,1:05-1:21,0.8396,0.2,,,
"Beam, Danny Brown, PARISI, Fred again.. - OGdub (Original Mix)",f985c7326fe7d4e3,f985c7326fe7d4e3_tw3,mix_in,0:00-0:13,0.8011,0.2,,,
Ben Lukas Boysen - Quasar,5a4ea6a9f240e672,5a4ea6a9f240e672_tw1,mix_in,0:39-0:55,0.8663,0.2,,,
Ben Lukas Boysen - Quasar,5a4ea6a9f240e672,5a4ea6a9f240e672_tw2,mix_out,5:50-6:06,0.8044,0.2,,,
Ben Lukas Boysen - Quasar,5a4ea6a9f240e672,5a4ea6a9f240e672_tw3,mix_in,0:00-0:10,0.7811,0.2,,,
Bicep - CHROMA 001 HELIUM (Original Mix),f9fe2e1e1ca0264e,f9fe2e1e1ca0264e_tw1,mix_in,1:17-1:33,0.8464,0.2,,,
Bicep - CHROMA 001 HELIUM (Original Mix),f9fe2e1e1ca0264e,f9fe2e1e1ca0264e_tw2,mix_out,3:34-3:50,0.7423,0.2,,,
Bicep - CHROMA 001 HELIUM (Original Mix),f9fe2e1e1ca0264e,f9fe2e1e1ca0264e_tw3,mix_in,0:18-0:34,0.7181,0.2,,,
Bicep - CHROMA 004 ROLA (Original Mix),ecf64aa98ccd4467,ecf64aa98ccd4467_tw1,mix_in,0:00-0:09,0.7859,0.2,,,
Bicep - CHROMA 004 ROLA (Original Mix),ecf64aa98ccd4467,ecf64aa98ccd4467_tw2,mix_out,4:22-4:38,0.7708,0.2,,,
Bicep - CHROMA 004 ROLA (Original Mix),ecf64aa98ccd4467,ecf64aa98ccd4467_tw3,mix_in,1:17-1:33,0.767,0.2,,,
Bicep - CHROMA 010 BRILLO (Original Mix),77e5157a680273eb,77e5157a680273eb_tw1,bridge,1:46-2:02,0.7487,0.2,,,
Bicep - CHROMA 010 BRILLO (Original Mix),77e5157a680273eb,77e5157a680273eb_tw2,bridge,2:29-2:45,0.7359,0.2,,,
Bicep - CHROMA 010 BRILLO (Original Mix),77e5157a680273eb,77e5157a680273eb_tw3,mix_in,0:00-0:13,0.6975,0.2,,,
Bicep - CHROMA 012 TANGZ II,d03adf4f61816c1b,d03adf4f61816c1b_tw1,mix_out,3:22-3:38,0.8481,0.2,,,
Bicep - CHROMA 012 TANGZ II,d03adf4f61816c1b,d03adf4f61816c1b_tw2,mix_in,0:04-0:20,0.8364,0.2,,,
Bicep - CHROMA 012 TANGZ II,d03adf4f61816c1b,d03adf4f61816c1b_tw3,mix_in,0:43-0:59,0.78,0.2,,,
Bicep - Glue (Original Mix),c02823fe2164c6bc,c02823fe2164c6bc_tw1,bridge,1:50-2:06,0.8704,0.2,,,
Bicep - Glue (Original Mix),c02823fe2164c6bc,c02823fe2164c6bc_tw2,mix_out,3:49-4:05,0.8537,0.2,,,
Bicep - Glue (Original Mix),c02823fe2164c6bc,c02823fe2164c6bc_tw3,mix_in,0:00-0:15,0.7754,0.2,,,
Bicep - Opal (Four Tet Remix),63410ea8a613b072,63410ea8a613b072_tw1,mix_in,0:09-0:25,0.9026,0.2,,,
Bicep - Opal (Four Tet Remix),63410ea8a613b072,63410ea8a613b072_tw2,mix_in,0:00-0:09,0.8148,0.2,,,
Bicep - Opal (Four Tet Remix),63410ea8a613b072,63410ea8a613b072_tw3,mix_in,0:40-0:56,0.8074,0.2,,,
Bicep - Siena (feat. Clara La San),cc70ec7362e82f93,cc70ec7362e82f93_tw1,mix_out,3:39-3:55,0.9224,0.2,,,
Bicep - Siena (feat. Clara La San),cc70ec7362e82f93,cc70ec7362e82f93_tw2,mix_in,0:00-0:10,0.8214,0.2,,,
Bicep - Siena (feat. Clara La San),cc70ec7362e82f93,cc70ec7362e82f93_tw3,mix_in,0:21-0:37,0.7758,0.2,,,
Bodhi - 433Mhz (Original Mix),b2d3c5c17b5e26ac,b2d3c5c17b5e26ac_tw1,mix_out,4:35-4:51,0.8648,0.2,,,
Bodhi - 433Mhz (Original Mix),b2d3c5c17b5e26ac,b2d3c5c17b5e26ac_tw2,mix_in,0:21-0:37,0.8607,0.2,,,
Bodhi - 433Mhz (Original Mix),b2d3c5c17b5e26ac,b2d3c5c17b5e26ac_tw3,bridge,2:43-2:59,0.8358,0.2,,,
Bodhi - Thirst (Original Mix),79d93a2a256d0920,79d93a2a256d0920_tw1,mix_in,1:18-1:34,0.8089,0.2,,,
Bodhi - Thirst (Original Mix),79d93a2a256d0920,79d93a2a256d0920_tw2,mix_in,1:02-1:18,0.7937,0.2,,,
Bodhi - Thirst (Original Mix),79d93a2a256d0920,79d93a2a256d0920_tw3,mix_in,0:44-1:00,0.7774,0.2,,,
Borne - Give It To Me (Original Mix),e14e5bb4ca8b4449,e14e5bb4ca8b4449_tw1,mix_out,1:25-1:41,0.856,0.2,,,
Borne - Give It To Me (Original Mix),e14e5bb4ca8b4449,e14e5bb4ca8b4449_tw2,mix_in,0:03-0:19,0.8021,0.2,,,
Borne - Give It To Me (Original Mix),e14e5bb4ca8b4449,e14e5bb4ca8b4449_tw3,mix_out,1:55-2:11,0.7479,0.2,,,
Borne - My Mind (Original Mix),36cae2ae1404c8bc,36cae2ae1404c8bc_tw1,bridge,1:29-1:45,0.7963,0.2,,,
Borne - My Mind (Original Mix),36cae2ae1404c8bc,36cae2ae1404c8bc_tw2,mix_out,2:11-2:27,0.7929,0.2,,,
Borne - My Mind (Original Mix),36cae2ae1404c8bc,36cae2ae1404c8bc_tw3,bridge,1:08-1:24,0.7891,0.2,,,
Borne - Silence (Original Mix),53fbcbdbf4e05d8d,53fbcbdbf4e05d8d_tw1,bridge,1:05-1:21,0.8591,0.2,,,
Borne - Silence (Original Mix),53fbcbdbf4e05d8d,53fbcbdbf4e05d8d_tw2,bridge,1:34-1:50,0.8198,0.2,,,
Borne - Silence (Original Mix),53fbcbdbf4e05d8d,53fbcbdbf4e05d8d_tw3,mix_in,0:00-0:11,0.7649,0.2,,,
"Borne, Alexis B - Hush (Original Mix)",ef893bb059923fdc,ef893bb059923fdc_tw1,mix_in,0:17-0:33,0.7807,0.2,,,
"Borne, Alexis B - Hush (Original Mix)",ef893bb059923fdc,ef893bb059923fdc_tw2,bridge,0:49-1:05,0.7742,0.2,,,
"Borne, Alexis B - Hush (Original Mix)",ef893bb059923fdc,ef893bb059923fdc_tw3,bridge,1:12-1:28,0.7164,0.2,,,
"Brazy, KILIMANJARO - CULTURE CLUB (Original Mix)",66ce10a39728ac1b,66ce10a39728ac1b_tw1,bridge,1:40-1:56,0.9004,0.2,,,
"Brazy, KILIMANJARO - CULTURE CLUB (Original Mix)",66ce10a39728ac1b,66ce10a39728ac1b_tw2,bridge,1:23-1:39,0.8055,0.2,,,
"Brazy, KILIMANJARO - CULTURE CLUB (Original Mix)",66ce10a39728ac1b,66ce10a39728ac1b_tw3,mix_out,3:15-3:31,0.776,0.2,,,
Breaka - Berry Baby Cheeto,7f7b41fd20c0afbe,7f7b41fd20c0afbe_tw1,mix_out,3:47-4:03,0.8329,0.2,,,
Breaka - Berry Baby Cheeto,7f7b41fd20c0afbe,7f7b41fd20c0afbe_tw2,bridge,2:08-2:24,0.7972,0.2,,,
Breaka - Berry Baby Cheeto,7f7b41fd20c0afbe,7f7b41fd20c0afbe_tw3,mix_in,0:07-0:23,0.7911,0.2,,,
Broken English Club - Crawling (Original Mix),eef9f387ab98e8c0,eef9f387ab98e8c0_tw1,bridge,2:46-3:02,0.8402,0.2,,,
Broken English Club - Crawling (Original Mix),eef9f387ab98e8c0,eef9f387ab98e8c0_tw2,bridge,1:45-2:01,0.7553,0.2,,,
Broken English Club - Crawling (Original Mix),eef9f387ab98e8c0,eef9f387ab98e8c0_tw3,mix_in,0:21-0:37,0.6544,0.2,,,
"Buraka Som Sistema, Chris Lorenzo, Marco Strous - BaBaBa (Hangover) (Extended Mix)",8d903670791311a4,8d903670791311a4_tw1,mix_out,4:18-4:34,0.9133,0.2,,,
"Buraka Som Sistema, Chris Lorenzo, Marco Strous - BaBaBa (Hangover) (Extended Mix)",8d903670791311a4,8d903670791311a4_tw2,bridge,2:16-2:32,0.8373,0.2,,,
"Buraka Som Sistema, Chris Lorenzo, Marco Strous - BaBaBa (Hangover) (Extended Mix)",8d903670791311a4,8d903670791311a4_tw3,mix_in,0:24-0:40,0.8074,0.2,,,
Butch - Schlecker (Original Mix),0d74f481c29d23c7,0d74f481c29d23c7_tw1,bridge,2:25-2:41,0.9387,0.2,,,
Butch - Schlecker (Original Mix),0d74f481c29d23c7,0d74f481c29d23c7_tw2,mix_out,5:41-5:57,0.7896,0.2,,,
Butch - Schlecker (Original Mix),0d74f481c29d23c7,0d74f481c29d23c7_tw3,mix_out,5:13-5:29,0.773,0.2,,,
COIDO - Irreversible (Original Mix),cdebc650762ffac4,cdebc650762ffac4_tw1,mix_out,3:49-4:05,0.8209,0.2,,,
COIDO - Irreversible (Original Mix),cdebc650762ffac4,cdebc650762ffac4_tw2,mix_in,0:20-0:36,0.8079,0.2,,,
COIDO - Irreversible (Original Mix),cdebc650762ffac4,cdebc650762ffac4_tw3,bridge,1:57-2:13,0.8017,0.2,,,
COIDO - Little Snitch (Original Mix),d428a30a73139723,d428a30a73139723_tw1,mix_in,0:07-0:23,0.947,0.2,,,
COIDO - Little Snitch (Original Mix),d428a30a73139723,d428a30a73139723_tw2,bridge,2:30-2:46,0.8792,0.2,,,
COIDO - Little Snitch (Original Mix),d428a30a73139723,d428a30a73139723_tw3,mix_out,4:31-4:47,0.7351,0.2,,,
Cameo Blush - Crimson Arch (Original Mix),c81191256a6aa417,c81191256a6aa417_tw1,mix_in,1:03-1:19,0.8931,0.2,,,
Cameo Blush - Crimson Arch (Original Mix),c81191256a6aa417,c81191256a6aa417_tw2,bridge,2:40-2:56,0.8502,0.2,,,
Cameo Blush - Crimson Arch (Original Mix),c81191256a6aa417,c81191256a6aa417_tw3,mix_out,3:11-3:27,0.7876,0.2,,,
Caribou - Honey,57cd3e8df4537914,57cd3e8df4537914_tw1,mix_in,0:20-0:36,0.8293,0.2,,,
Caribou - Honey,57cd3e8df4537914,57cd3e8df4537914_tw2,mix_in,0:48-1:04,0.8198,0.2,,,
Caribou - Honey,57cd3e8df4537914,57cd3e8df4537914_tw3,bridge,2:10-2:26,0.8146,0.2,,,
Chef Boyarbeatz - Steady Slurkin_ (Original Mix),d300cfc8f6312a24,d300cfc8f6312a24_tw1,bridge,2:20-2:36,0.8721,0.2,,,
Chef Boyarbeatz - Steady Slurkin_ (Original Mix),d300cfc8f6312a24,d300cfc8f6312a24_tw2,mix_in,0:17-0:33,0.8341,0.2,,,
Chef Boyarbeatz - Steady Slurkin_ (Original Mix),d300cfc8f6312a24,d300cfc8f6312a24_tw3,mix_out,4:28-4:44,0.7821,0.2,,,
Dam Swindle - That’s Right,3d611156fd542249,3d611156fd542249_tw1,mix_out,4:40-4:56,0.9165,0.2,,,
Dam Swindle - That’s Right,3d611156fd542249,3d611156fd542249_tw2,mix_in,2:02-2:18,0.8341,0.2,,,
Dam Swindle - That’s Right,3d611156fd542249,3d611156fd542249_tw3,mix_out,6:46-7:02,0.8102,0.2,,,
"Daniel Avery, Cecile Believe - Rapture in Blue (Midnight Version)",3e6208672e0485b5,3e6208672e0485b5_tw1,bridge,2:20-2:36,0.8809,0.2,,,
"Daniel Avery, Cecile Believe - Rapture in Blue (Midnight Version)",3e6208672e0485b5,3e6208672e0485b5_tw2,mix_in,0:00-0:09,0.8357,0.2,,,
"Daniel Avery, Cecile Believe - Rapture in Blue (Midnight Version)",3e6208672e0485b5,3e6208672e0485b5_tw3,mix_out,3:50-4:06,0.7547,0.2,,,
Daniel Trim - Eats Everything - Fries With That- (Unmixed) - 11 Asimo (Original Mix),21d744964a6774f3,21d744964a6774f3_tw1,mix_in,2:11-2:27,0.8164,0.2,,,
Daniel Trim - Eats Everything - Fries With That- (Unmixed) - 11 Asimo (Original Mix),21d744964a6774f3,21d744964a6774f3_tw2,mix_in,0:53-1:09,0.782,0.2,,,
Daniel Trim - Eats Everything - Fries With That- (Unmixed) - 11 Asimo (Original Mix),21d744964a6774f3,21d744964a6774f3_tw3,bridge,4:30-4:46,0.7504,0.2,,,
Danny Goliger - Gimme That  (Original Mix),2fa9de8027e4a382,2fa9de8027e4a382_tw1,mix_in,0:33-0:49,0.8856,0.2,,,
Danny Goliger - Gimme That  (Original Mix),2fa9de8027e4a382,2fa9de8027e4a382_tw2,bridge,2:09-2:25,0.8778,0.2,,,
Danny Goliger - Gimme That  (Original Mix),2fa9de8027e4a382,2fa9de8027e4a382_tw3,mix_in,0:06-0:22,0.8446,0.2,,,
Daphni - Clap Your Hands - 01 Clap Your Hands,5cc8264436c2eb1e,5cc8264436c2eb1e_tw1,bridge,1:45-2:01,0.9269,0.2,,,
Daphni - Clap Your Hands - 01 Clap Your Hands,5cc8264436c2eb1e,5cc8264436c2eb1e_tw2,mix_in,0:35-0:51,0.8556,0.2,,,
Daphni - Clap Your Hands - 01 Clap Your Hands,5cc8264436c2eb1e,5cc8264436c2eb1e_tw3,mix_in,1:01-1:17,0.8233,0.2,,,
Daphni - Good Night Baby (Aasthma Remix),ce66514e6e300792,ce66514e6e300792_tw1,mix_out,4:37-4:53,0.8451,0.2,,,
Daphni - Good Night Baby (Aasthma Remix),ce66514e6e300792,ce66514e6e300792_tw2,bridge,2:34-2:50,0.8392,0.2,,,
Daphni - Good Night Baby (Aasthma Remix),ce66514e6e300792,ce66514e6e300792_tw3,bridge,2:08-2:24,0.7799,0.2,,,
Daphni - Waiting So Long (Original Mix),8ab439f2c2b281d0,8ab439f2c2b281d0_tw1,mix_in,0:50-1:06,0.9241,0.2,,,
Daphni - Waiting So Long (Original Mix),8ab439f2c2b281d0,8ab439f2c2b281d0_tw2,bridge,2:16-2:32,0.8831,0.2,,,
Daphni - Waiting So Long (Original Mix),8ab439f2c2b281d0,8ab439f2c2b281d0_tw3,bridge,1:48-2:04,0.8421,0.2,,,
"Daphni, Sofia Kourtesis - Unidos (Original Mix)",d7bae3ec9c83e78a,d7bae3ec9c83e78a_tw1,bridge,1:48-2:04,0.8829,0.2,,,
"Daphni, Sofia Kourtesis - Unidos (Original Mix)",d7bae3ec9c83e78a,d7bae3ec9c83e78a_tw2,mix_in,0:36-0:52,0.8669,0.2,,,
"Daphni, Sofia Kourtesis - Unidos (Original Mix)",d7bae3ec9c83e78a,d7bae3ec9c83e78a_tw3,mix_in,0:07-0:23,0.8557,0.2,,,
"David Amo, Julio Navas, Gustavo Bravetti - Raw (Tony Romera Extended Mix)",7358dedc5f1a9322,7358dedc5f1a9322_tw1,mix_in,0:00-0:09,0.8705,0.2,,,
"David Amo, Julio Navas, Gustavo Bravetti - Raw (Tony Romera Extended Mix)",7358dedc5f1a9322,7358dedc5f1a9322_tw2,bridge,2:23-2:39,0.845,0.2,,,
"David Amo, Julio Navas, Gustavo Bravetti - Raw (Tony Romera Extended Mix)",7358dedc5f1a9322,7358dedc5f1a9322_tw3,bridge,2:47-3:03,0.8271,0.2,,,
Decius - Eats Everything - Fries With That- (Unmixed) - 14 Gay Futures (Original Mix),7e5227c1d5b338fa,7e5227c1d5b338fa_tw1,bridge,3:28-3:44,0.7979,0.2,,,
Decius - Eats Everything - Fries With That- (Unmixed) - 14 Gay Futures (Original Mix),7e5227c1d5b338fa,7e5227c1d5b338fa_tw2,mix_out,6:40-6:56,0.782,0.2,,,
Decius - Eats Everything - Fries With That- (Unmixed) - 14 Gay Futures (Original Mix),7e5227c1d5b338fa,7e5227c1d5b338fa_tw3,mix_in,0:46-1:02,0.7552,0.2,,,
Dj Babatr - Sunshine Tribe (Original Mix),aa378f947b154170,aa378f947b154170_tw1,mix_in,1:03-1:19,0.8746,0.2,,,
Dj Babatr - Sunshine Tribe (Original Mix),aa378f947b154170,aa378f947b154170_tw2,mix_out,3:09-3:25,0.7945,0.2,,,
Dj Babatr - Sunshine Tribe (Original Mix),aa378f947b154170,aa378f947b154170_tw3,mix_out,4:23-4:39,0.7624,0.2,,,
Djaimin - Eats Everything - Fries With That- (Unmixed) - 18 Open The Door (DJ Shorty Zanzibar Stomper Mix),fe1af1ff9b988eca,fe1af1ff9b988eca_tw1,bridge,3:06-3:22,0.8759,0.2,,,
Djaimin - Eats Everything - Fries With That- (Unmixed) - 18 Open The Door (DJ Shorty Zanzibar Stomper Mix),fe1af1ff9b988eca,fe1af1ff9b988eca_tw2,bridge,3:37-3:53,0.8155,0.2,,,
Djaimin - Eats Everything - Fries With That- (Unmixed) - 18 Open The Door (DJ Shorty Zanzibar Stomper Mix),fe1af1ff9b988eca,fe1af1ff9b988eca_tw3,mix_out,4:39-4:55,0.7989,0.2,,,
"Dombresky, Disco Dom - Funky Flights (Original Mix)",fc7cc7ac938be062,fc7cc7ac938be062_tw1,mix_in,0:22-0:38,0.811,0.2,,,
"Dombresky, Disco Dom - Funky Flights (Original Mix)",fc7cc7ac938be062,fc7cc7ac938be062_tw2,mix_out,3:17-3:33,0.7943,0.2,,,
"Dombresky, Disco Dom - Funky Flights (Original Mix)",fc7cc7ac938be062,fc7cc7ac938be062_tw3,bridge,1:44-2:00,0.7691,0.2,,,
Doug Lazy - Eats Everything - Fries With That- (Unmixed) - 23 Rollin On (SPS Dub),756509b9e122b941,756509b9e122b941_tw1,mix_in,0:00-0:09,0.9398,0.2,,,
Doug Lazy - Eats Everything - Fries With That- (Unmixed) - 23 Rollin On (SPS Dub),756509b9e122b941,756509b9e122b941_tw2,mix_out,6:09-6:25,0.8123,0.2,,,
Doug Lazy - Eats Everything - Fries With That- (Unmixed) - 23 Rollin On (SPS Dub),756509b9e122b941,756509b9e122b941_tw3,mix_in,2:12-2:28,0.8088,0.2,,,
Drone - Burnt Lungs (Original Mix),8f72ad75222d3b5b,8f72ad75222d3b5b_tw1,bridge,1:42-1:58,0.9562,0.2,,,
Drone - Burnt Lungs (Original Mix),8f72ad75222d3b5b,8f72ad75222d3b5b_tw2,mix_in,0:14-0:30,0.8074,0.2,,,
Drone - Burnt Lungs (Original Mix),8f72ad75222d3b5b,8f72ad75222d3b5b_tw3,bridge,2:03-2:19,0.8024,0.2,,,
Duckett - Punch And Judy  (Original Mix),287369d05fb2027c,287369d05fb2027c_tw1,mix_out,3:58-4:14,0.9228,0.2,,,
Duckett - Punch And Judy  (Original Mix),287369d05fb2027c,287369d05fb2027c_tw2,bridge,1:25-1:41,0.8683,0.2,,,
Duckett - Punch And Judy  (Original Mix),287369d05fb2027c,287369d05fb2027c_tw3,mix_out,4:27-4:36,0.7725,0.2,,,
"Eksman, Hedex - Rowdy (BLAOW!) (Extended Mix)",ab6eebe87077ab96,ab6eebe87077ab96_tw1,mix_in,0:04-0:20,0.8353,0.2,,,
"Eksman, Hedex - Rowdy (BLAOW!) (Extended Mix)",ab6eebe87077ab96,ab6eebe87077ab96_tw2,bridge,1:53-2:09,0.7914,0.2,,,
"Eksman, Hedex - Rowdy (BLAOW!) (Extended Mix)",ab6eebe87077ab96,ab6eebe87077ab96_tw3,mix_in,0:22-0:38,0.7519,0.2,,,
En_vy - Alert (Original Mix),e6414218a818b4ab,e6414218a818b4ab_tw1,bridge,1:49-2:05,0.826,0.2,,,
