track_id,title,duration_sec,style,bpm,set_function(opener/builder/peak/closer),groove_rating_1_5,tension_rating_1_5,release_rating_1_5,best_transition_window_1(mm:ss-mm:ss),best_transition_window_2,notes
ecf64aa98ccd4467,Bicep - CHROMA 004 ROLA (Original Mix),289.054,,,,,,,,,
77e5157a680273eb,Bicep - CHROMA 010 BRILLO (Original Mix),271.085,,,,,,,,,
d03adf4f61816c1b,Bicep - CHROMA 012 TANGZ II,282.004,,,,,,,,,
c02823fe2164c6bc,Bicep - Glue (Original Mix),269.15,,,,,,,,,
63410ea8a613b072,Bicep - Opal (Four Tet Remix),494.257,,,,,,,,,
cc70ec7362e82f93,Bicep - Siena (feat. Clara La San),242.928,,,,,,,,,
b2d3c5c17b5e26ac,Bodhi - 433Mhz (Original Mix),314.353,,,,,,,,,
79d93a2a256d0920,Bodhi - Thirst (Original Mix),315.963,,,,,,,,,
e14e5bb4ca8b4449,Borne - Give It To Me (Original Mix),137.491,,,,,,,,,
36cae2ae1404c8bc,Borne - My Mind (Original Mix),152.652,,,,,,,,,
53fbcbdbf4e05d8d,Borne - Silence (Original Mix),156.004,,,,,,,,,
ef893bb059923fdc,"Borne, Alexis B - Hush (Original Mix)",123.83,,,,,,,,,
66ce10a39728ac1b,"Brazy, KILIMANJARO - CULTURE CLUB (Original Mix)",215.009,,,,,,,,,
7f7b41fd20c0afbe,Breaka - Berry Baby Cheeto,309.149,,,,,,,,,
eef9f387ab98e8c0,Broken English Club - Crawling (Original Mix),295.793,,,,,,,,,
8d903670791311a4,"Buraka Som Sistema, Chris Lorenzo, Marco Strous - BaBaBa (Hangover) (Extended Mix)",281.449,,,,,,,,,
0d74f481c29d23c7,Butch - Schlecker (Original Mix),382.157,,,,,,,,,
cdebc650762ffac4,COIDO - Irreversible (Original Mix),250.685,,,,,,,,,
d428a30a73139723,COIDO - Little Snitch (Original Mix),288.0,,,,,,,,,
c81191256a6aa417,Cameo Blush - Crimson Arch (Original Mix),288.013,,,,,,,,,
57cd3e8df4537914,Caribou - Honey,262.827,,,,,,,,,
d300cfc8f6312a24,Chef Boyarbeatz - Steady Slurkin_ (Original Mix),285.753,,,,,,,,,
3d611156fd542249,Dam Swindle - That’s Right,424.6,,,,,,,,,
3e6208672e0485b5,"Daniel Avery, Cecile Believe - Rapture in Blue (Midnight Version)",267.032,,,,,,,,,
21d744964a6774f3,Daniel Trim - Eats Everything - Fries With That- (Unmixed) - 11 Asimo (Original Mix),464.64,,,,,,,,,
2fa9de8027e4a382,Danny Goliger - Gimme That  (Original Mix),281.839,,,,,,,,,
5cc8264436c2eb1e,Daphni - Clap Your Hands - 01 Clap Your Hands,277.276,,,,,,,,,
ce66514e6e300792,Daphni - Good Night Baby (Aasthma Remix),297.558,,,,,,,,,
8ab439f2c2b281d0,Daphni - Waiting So Long (Original Mix),234.141,,,,,,,,,
d7bae3ec9c83e78a,"Daphni, Sofia Kourtesis - Unidos (Original Mix)",317.962,,,,,,,,,
7358dedc5f1a9322,"David Amo, Julio Navas, Gustavo Bravetti - Raw (Tony Romera Extended Mix)",300.0,,,,,,,,,
7e5227c1d5b338fa,Decius - Eats Everything - Fries With That- (Unmixed) - 14 Gay Futures (Original Mix),456.645,,,,,,,,,
aa378f947b154170,Dj Babatr - Sunshine Tribe (Original Mix),293.01,,,,,,,,,
fe1af1ff9b988eca,Djaimin - Eats Everything - Fries With That- (Unmixed) - 18 Open The Door (DJ Shorty Zanzibar Stomper Mix),410.6,,,,,,,,,
fc7cc7ac938be062,"Dombresky, Disco Dom - Funky Flights (Original Mix)",239.383,,,,,,,,,
756509b9e122b941,Doug Lazy - Eats Everything - Fries With That- (Unmixed) - 23 Rollin On (SPS Dub),541.4,,,,,,,,,
8f72ad75222d3b5b,Drone - Burnt Lungs (Original Mix),246.857,,,,,,,,,
287369d05fb2027c,Duckett - Punch And Judy  (Original Mix),276.48,,,,,,,,,
ab6eebe87077ab96,"Eksman, Hedex - Rowdy (BLAOW!) (Extended Mix)",188.143,,,,,,,,,
e6414218a818b4ab,En_vy - Alert (Original Mix),219.429,,,,,,,,,
f805ef4d4d90c8bf,Era4 - Arriba (Original Mix),213.529,,,,,,,,,
2fffae9d1d113823,Falle Nioke - Heaviness (Hagop Tchaparian remix),232.272,,,,,,,,,
9575b91f3951c4e4,Fela Kuti - Roforofo Fight (Dominic Dawson Re-Versions) - 01 Roforofo Fight Part#1 (Dominic Dawson Re-Version),454.839,,,,,,,,,
a600a9f13378d321,Fela Kuti - Roforofo Fight (Dominic Dawson Re-Versions) - 02 Roforofo Fight Part#2 (Dominic Dawson Re-Version),525.031,,,,,,,,,
1bab7610136f7d84,Flava D - Dem Not Ready (Original Mix),277.714,,,,,,,,,
62431fe290e91588,"Flava D, Stush - Energy (Original Mix)",212.671,,,,,,,,,
80d2a7a4f985ae3b,Floating Points - Del Oro - 01 Del Oro,374.122,,,,,,,,,
c07a1f388bf5853e,Floating Points - Last Bloom,353.68,,,,,,,,,
37096dfd26be7a8a,Floating Points - LesAlpx (Original Mix),282.027,,,,,,,,,
c3abd360fa0cbee5,Flux Mode - Eats Everything - Fries With That- (Unmixed) - 02 Tumba (Original Mix),417.143,,,,,,,,,
0b6db038bbd47b93,"Fold, cu.rve - Business (Original Mix)",291.5,,,,,,,,,
44c127693d639e78,"Fred again.., Wallfacer - I Luv U (Original Mix)",198.0,,,,,,,,,
02448280c5e367a9,G-Man - Eats Everything - Fries With That- (Unmixed) - 21 Quo Vadis (Original Mix),528.882,,,,,,,,,
be8d559256280587,"Gabe, Marco Strous - Snogo (Extended Mix)",298.847,,,,,,,,,
afd80297c8c3925d,"General Levy, M-Beat, Isgwan - Incredible Dub (Extended Mix)",288.0,,,,,,,,,
8508a942f47185b9,"Gentlemens Club, Zoey808 - DADADA (Original Mix)",169.696,,,,,,,,,
86f8b181ca6211dc,Gin Tonic Orchestra - Nuits Sonores (Rework),578.0,,,,,,,,,
7072dc6bde1cafe6,Groovboy - Body Now (Original Mix),310.615,,,,,,,,,
e296a5e39a01595d,HAAi - CHONKIBOI (Original Mix),374.724,,,,,,,,,
e3a4ed7a200c3644,Harba - Despair,245.42,,,,,,,,,
b465d15e3ede7cf9,Hassan Abou Alam - Mahzooz,225.011,,,,,,,,,
5a21dd5e5816f3c0,Herbert - Eats Everything - Fries With That- (Unmixed) - 06 Got To Be Movin’ (On The Dancefloor),518.413,,,,,,,,,
164171f1b558d7a6,Hodge - Wiggler,344.96,,,,,,,,,
1cf8d2e2dd56e261,"Inez, Malugi - Chiggy Chiggy (Rohaan Extended Remix)",189.296,,,,,,,,,
4f0008ba9513c887,JD. REID - smoke (Original Mix),246.867,,,,,,,,,
5f13fb29f62de7d7,JIALING - BIG J FALLS (Original Mix),262.286,,,,,,,,,
ff8c6eb5eba2c1af,JIALING - MELTING POINT 溶點,287.007,,,,,,,,,
725965c3dca2b629,JLZ - DZ7 (Original Mix),227.07,,,,,,,,,
00809f86dbe56e4a,Jacques Greene - Believe,293.801,,,,,,,,,
f5b74b1b1c122379,Jacques Greene - I Won_t (Original Mix),297.773,,,,,,,,,
8f454dfda330b180,Jamie xx - Breather,376.918,,,,,,,,,
63a1edef3ba63e91,Janek,2597.442,,,,,,,,,
b8b027294beb4333,Jasmin - Bite the Hand (Original Mix),308.267,,,,,,,,,
f9b29abcde09b664,Jasper Tygner - Before Me (Original Mix),173.946,,,,,,,,,
dc6891546f59de66,Jaymie Silk - Illegal Love,213.442,,,,,,,,,
db80e3d15af9b0ca,Jeigo - Act Like You're Strong,346.222,,,,,,,,,
ab0f9bb2f274ad0a,Joeski - Eats Everything - Fries With That- (Unmixed) - 05 Mind Body & Soul (Original Mix),624.766,,,,,,,,,
deb940c4a6052fed,Jorg Kuning - Mercedes (Original Mix),401.0,,,,,,,,,
9b443dd40567806f,Jose Nunez - Eats Everything - Fries With That- (Unmixed) - 25 Mama Love (Original Mix),389.606,,,,,,,,,
f08ba1505284f729,Josi Devil - No More (Original Mix),361.0,,,,,,,,,
9de6eb5937802aa9,Josi Devil - Restless Sleep (Original Mix),299.638,,,,,,,,,
612e5265f77f3dd5,Jump - Eats Everything - Fries With That- (Unmixed) - 19 Funkatarium,418.533,,,,,,,,,
25782ae9fb75384d,KC Lights - SOL (Extended Mix),308.0,,,,,,,,,
3ba9575fff775149,"Kettama, Fred again.., SICARIA, Shady Nasty, Lou Nour - HARDSTYLE 2 (Lou Nour remix)",192.0,,,,,,,,,
57343231accc2778,"Kettama, Fred again.., Shady Nasty - HARDSTYLE 2 (Original Mix)",286.286,,,,,,,,,
8ef8e88cdd29e91b,Kingpin Cartel - Eats Everything - Fries With That- (Unmixed) - 15 Ghetto (Original Mix),358.813,,,,,,,,,
80535776ec552d6f,Korda - Eats Everything - Fries With That- (Unmixed) - 16 Move Your Body (To The Sound),320.793,,,,,,,,,
f481bebf7535c8f7,LEVOS - Focus,375.87,,,,,,,,,
646ab0154b86f1a0,"Lee Foss, paskman - Tuko Tuko (Original Mix)",381.91,,,,,,,,,
bc3463acedb7aecc,MPH - Raw (Extended Mix),240.0,,,,,,,,,
7f2b5d0401d7bf34,MPH - Until The Morning (Extended Mix),256.445,,,,,,,,,
48c18f8c79fc588e,"Mala, Magugu - Militant Don (Vocal)",150.643,,,,,,,,,
18dad16a0e460cd9,Mambo - Eats Everything - Fries With That- (Unmixed) - 26 Do You Want Me (Mudmens Dirty Mix),407.594,,,,,,,,,
fed70adc46593310,Marco Strous - In the Park (Extended Mix),233.16,,,,,,,,,
8cca38ec6bf201a7,Mercy System - If I Were You (Original Mix),305.605,,,,,,,,,
53726259f984e5e3,Mercy System - Steppers Arc (Original Mix),360.0,,,,,,,,,
931d69e6d08baacf,Morpei - Without Your Love (Original Mix),442.791,,,,,,,,,
964d5a6ac21b496a,Mr. G - Eats Everything - Fries With That- (Unmixed) - 12 Mangos In Season (Original Mix),325.32,,,,,,,,,
e3b089eb3589fe94,Muskila - YARAO (Original Mix),270.727,,,,,,,,,
5d1137f04b8c5322,NIGHT manoeuvres - Resurge (Extended),304.89,,,,,,,,,
940faa7411f630db,Neville Watson - Eats Everything - Fries With That- (Unmixed) - 01 Red Light Fever (Original Mix),373.777,,,,,,,,,
ba8beee6c3a4b7c8,Nikola Gala - Eats Everything - Fries With That- (Unmixed) - 08 The Phunk (Original Mix),694.836,,,,,,,,,
624359df953597f4,O'Flynn - Kola,211.282,,,,,,,,,
a2e9371e46357a7f,O'Flynn - Medjool,192.796,,,,,,,,,
40eca9dcf341a19c,O'Flynn - Sekete (ft. Swordman Kitala),184.511,,,,,,,,,
85d8116989ea2f32,O_Flynn - Srekye (Extended Mix),297.252,,,,,,,,,
2c8a47f5082f7c66,Odd Language - Glory (Original Mix),185.143,,,,,,,,,
27ab0b36bb191ca1,"Olof Dreijer, Diva Cruz - Acuyuye (Original Mix)",269.437,,,,,,,,,
efa720dc4e9d2d5a,Oscar Farrell - Burning From -with Goya Gumbani-,243.597,,,,,,,,,
4056c8ee53cfb090,"Oscar Farrell, Mount XLR - Mod Break (Original Mix)",343.343,,,,,,,,,
db1929d025c362cb,Oushe - Eats Everything - Fries With That- (Unmixed) - 09 Daveena (Original Mix),401.566,,,,,,,,,
99eb2f2299b886ba,Overmono - Lockup,271.836,,,,,,,,,
1c3f6ec707aaea96,"Paul C, Manuel De La Mare, BAPP - Angra (Extended Mix)",343.385,,,,,,,,,
adc1f7242f62c093,Peach Discs - moodii - Topcat Cinema,388.867,,,,,,,,,
1aec4070460ed8d1,"Pete Tong, AVG (IT) - Places & Spaces (Original Mix)",507.995,,,,,,,,,
7b24d36e9e2b147c,"Pinky Ann Rihal, Turbotito, Ragz - Party Tonight (Rework) - 01 Party Tonight (Turbotito & Ragz Rework)",282.712,,,,,,,,,
9db13da2e56636c3,Ploy - When In Room (Original Mix),506.947,,,,,,,,,
fea8b371ffd2adc5,Povoa - Hacked Lime (Original Mix),313.5,,,,,,,,,
5e038d4395d0eef5,Prozak - Shine (Original Mix),248.0,,,,,,,,,
8ab18f5f8a18b4e8,Pugilist - Monument (Original Mix),584.695,,,,,,,,,
61bda80dcab3301a,"RHR & Skrillex feat. Me Jesmay, Lucas Swatch - SYRINX",147.429,,,,,,,,,
355bc390ba00e347,RHR - A2. RHR & LOGAN_OLM - DIAGONAL (Dub Mix),291.31,,,,,,,,,
fd0711e06aad713c,"Rafiki (IN), Squidworks - Steps (Original Mix)",217.0,,,,,,,,,
327a552fbefca306,"Riko Dan, Tracey - Sex Life feat. Riko Dan (Original Mix)",151.242,,,,,,,,,
264b575d95061f9e,Roberto - Eats Everything - Fries With That- (Unmixed) - 13 First Principles (Original Mix),496.297,,,,,,,,,
f5fd0fe184e6d15d,Robotman - Eats Everything - Fries With That- (Unmixed) - 22 Never (DBX Mix),348.307,,,,,,,,,
76609e489f01f9de,Rohaan - Got No _3 (Original Mix),202.286,,,,,,,,,
ee79e0454d048f4d,Ross from Friends - Life In A Mind (Original Mix),303.94,,,,,,,,,
6be78253825c240a,S.W.A.T. - Eats Everything - Fries With That- (Unmixed) - 03 Rites Of Passage (Original Mix),457.421,,,,,,,,,
90d280b33f127dbb,"SICARIA, Lou Nour - BE THE GLITCH (Original Mix)",200.571,,,,,,,,,
9235cd1f84af4e94,"SVDKO, JiLLi - OBSESSION (Original Mix)",164.571,,,,,,,,,
586f9cc80973e6af,"Sammy Virji, Unknown T - Roads Roulette (Original Mix)",184.649,,,,,,,,,
16c930edaf25cf93,Silcrow - BELLOWS (Original Mix),223.879,,,,,,,,,
f7001c530a14962e,Silcrow - future·sight (Original Mix),213.857,,,,,,,,,
47331382a8ea0b63,Sister Zo - Marusa Drum (Original Mix),483.324,,,,,,,,,
98d59277e58f1409,"Skrillex, Ahadadream, Priya Ragu - TAKA (Caribou Remix)",237.379,,,,,,,,,
d74cadaf31aebb3b,"Skrillex, Ahadadream, Priya Ragu - TAKA (PEEKABOO Remix)",188.597,,,,,,,,,
aeb3ade7658bd7d8,Stress - Eats Everything - Fries With That- (Unmixed) - 10 Stress (Original Mix),372.5,,,,,,,,,
25cfe00a50aefd65,Surusinghe - BAD GIRLS,303.891,,,,,,,,,
47582a7274030690,TMSV - Hangplant,254.616,,,,,,,,,
aaecfee7674ae3ed,"TSVI, Josi Devil - M.e.S (feat. TSVI) (feat. TSVI)",262.0,,,,,,,,,
da3eb276cc00a250,The Creator Session - Eats Everything - Fries With That- (Unmixed) - 17 Body & Soul (Original MIx),339.945,,,,,,,,,
763a12ea0a76ccf0,The Kick Junkie - Eats Everything - Fries With That- (Unmixed) - 20 Kick It In (Wicked Mix),326.309,,,,,,,,,
d441b06042604641,Throwing Snow - K9,272.481,,,,,,,,,
3d0f99b9263ff167,Tiaro - Doing Something (feat. KRMA) (Original Mix),171.429,,,,,,,,,
095d1b149c6c71ff,Timelapse - Unfold (Original Mix),383.64,,,,,,,,,
fab2eafc2be59485,Tom VR - FUNCTION VIP,324.054,,,,,,,,,
14a9f350099a3770,Tusqavna - Eats Everything - Fries With That- (Unmixed) - 07 We Don't Know You (Silicone Soul Remix),540.282,,,,,,,,,
983927e6c56cb365,Underworld - Pearl's Girl (r18_for2026),290.72,,,,,,,,,
7e7887a2bd2d7639,Underworld - Two Months Off (Tim Green Remix),667.437,,,,,,,,,
ba2213e153300c38,Vincent Caira - Real Eyes,391.797,,,,,,,,,
962866017893e29d,"Waleed, Villager - Pig (Original Mix)",192.875,,,,,,,,,
e321f36ecf5ded7e,Warren Blake - The Race (Extended Mix),336.364,,,,,,,,,
4062eec86159a9d4,"Wost, Entranas - Selvática (Pangaea Remix)",296.5,,,,,,,,,
81f4a2b033cc8abf,YAANO - Cicada (Original Mix),193.412,,,,,,,,,
00c73766d3b2d65d,altrice - bda creature,293.348,,,,,,,,,
38a467ae6b8f788f,borne - For A Minute - 01 For A Minute,164.969,,,,,,,,,
